title,text,symbols
Laugh out loud scary,"I could not put this down - I was giggling and snorting like a madwoman as I read this on the plane.  Anthony Bourdain's sardonic no-apologies style kept me on the edge of hysterics, disgust, starvation and food-gasm throughout the book.  If you love food - not dining, not frou-frou, but FOOD - you have to read this book.",
ANOTHER WINNER,As great as all the others in this series!,
A Delicious Guide for the aspiring pie maker,"As I write this, I have the All Peach Pie in the oven (page 85 - 86). I've been getting into pie baking over the past three years. In the beginning, it was a real shot in the dark. I had no idea what I was doing, and the trash can ate more pies than anyone in my family. Eventually I started getting better, learning most from watching YouTube videos. Just a few weeks ago I discovered this book, and I learned more in those past weeks than I had in three years! I am overwhelmed with how amazing a resource this book is. Ken Haedrich is simply a pie genius. This work offers so much. It has so many helpful techniques from the best ways to roll your dough and perfect various types of crusts to the secrets of tasty and stylish pie toppings to selecting and preparing the fruit for your pies. There are even practical tips to troubleshoot your pies so you can learn where you're going wrong if your pies come out too soggy, if your dough is to hard or too dark, and more. A useful index allows you to pinpoint the exact type of pie you're looking to bake. This book is fantastic, such a great investment. Thus far each recipe I've made has been a big hit with my family and friends. If you're looking to impress, and take your pie baking skills to the next level, this book will take you there and fast.",
Was NOT impressed,"I really was looking forward to book 10. Even half way through it I was looking forward to book ten. What happened? It just never jelled.  LOTS of loose ends that never came together.  LOTS of plot points that never made sense. AND mostly it appears. LOTS of stress on a wonderful writer to put a book out to please fans that would have pleased those fans much more if she would have taken her time and just had worked it out more thoroughly.  The end left SO MUCH to be desired.  It was like Ms. Harris just gave up and said OK I'm tired....enough.  Frankly, that's the way I'm beginning to feel as well!",
Five Stars,Great item! Would highly recommend!,
Good story,Good story. Steady paced. Medical setting. I enjoyed it.,
Love this journal!,"Such a cute journal to help guide you in writing daily thoughts, goals, or whatever you would like to use it for. I love the quotes on each page and the ample space provided for writing!",
above a 10,"found a lost treasure for our daughters 48 th birthday...her grandfather  used to read to her from his book when she was little.  this company was outstanding with service...the book was in plastic, gift wrapping, a note enclosed, and wrapped in sturdy cardboard.....thank you",
Great writer,"Love his books, not not like paperback books.  Therefore I will not buy any more paperbacks too difficult to read he needs to do more of hardcover",
A Good Read  3 1/2 stars,Even though this book is part of the Tony Hill/ Carol Jordan series Val McDermid does an excellent job of making it a stand alone book. You don't  have to read the preceding books before reading it but afterwards you might want to...In the beginning of the book one woman's body is found and another woman has gone missing - are the two crimes connected? The author let me feel I was very clever by letting me think  that I'd figured it but then I would be wrong and this happened more than once. One thing I really liked about the author's writing is that even though terrible things happened the author didn't go overboard with graphic details which to me make some books totally unreadable...She also gives a good background and history for the characters but I also felt sometimes this slowed the book down and could have used a bit of editing.  How many times have we been told that juries expect to see evidence presented like on the tv show CSI. Also I didn't need to hear about budget cuts - it's a murder this evidence should be processed first...I enjoyed this book but I felt I would have liked it better as an audio book. I did listen to the audible sample and liked the narrator - when I read it I didn't feel I had the right British accent in my head.  I didn't figure out who did it but I think readers who read more crime mysteries will have.  This book did make me more interested in the books that preceded it.  Read as a netgalley copy.,
I love this series,"I loved Hidden Bodies and dare I say I love Joe! Joe is one crazy, scary killer just looking for true love. I love this series. The Author knows how to keep you on the edge. Hidden Bodies has great characters and even greater plot twists, I was riveted. I can't wait to read You Love Me...I give Hidden Bodies 5 stars for its great read..I would recommend this book to Thriller fans.",
"Psychics, Spies, Romance, San Francisco... what more could you want?","I absolutely loved this book! As a teen, I was really into psychic phenomena and tried very hard to develop my own psychic powers (to no avail...) Also, I've always thought that in another life, I'd be an international spy... ;-) So, I would've been completely obsessed with this book as a teen.... and now, as an adult (who is still into psychic phenomena and spies-- my binge-watching of ALIAS is proof of this), I was completely sucked into the story, too. It's stylishly written, with an awesome main girl character and an intriguing mystery-thriller-romance storyline. I appreciated how thoroughly original this story is-- it really stands apart from the other paranormal YA books out there. A captivating, mind-bending and pulse-pounding adventure!",
Weird and not Mathemagical,This is a very strange rendition of the princess and the pea. Despite the book's focus on finding a REAL princess this is never well defined and it was very confusing to explain. None of the characters are well developed or likable. The book misses an opportunity to incorporate math in some way which is meaningful to the story. Instead the numbers just seem to clutter the story and add to the confusion.,
Excellent book!,Very good book. I enjoyed it very much. Different than most writing styles.,
Five Stars,one of my fav authors,
"A great book, an important book.","Matt Taibbi chronicles the scams that are changing your life today, even if you have not been paying attention. Seriously, the dollar amounts are so large (measured in TRILLIONS of dollars) that even after dividing by US population size (300+ million) the effect on each of us is significant...Mr. Taibbi has a difficult task. These scams succeed because the financial methods employed are terribly complicated. Hence, there is not much need for secrecy. Instead, the scams succeed because most people do not understand the events that occur in plain sight...Mr. Taibbi's approach is to use language and emotion to make this information interesting. The outrage is clear enough, for example this now-famous blast..""The world's most powerful investment bank is a great vampire squid wrapped around the face of humanity, relentlessly jamming its blood funnel into anything that smells like money.""..The book is divided into nine chapters plus an epilogue. Some of the chapters cover.. - The (subprime) mortgage scam that caused a crisis in 2008.. - Health care policies in the USA: a huge gift to the insurance industry.. - Goldman Sachs et al: not capitalist producers of goods, just takers...I like Matt Taibbi. He gets angry at these scams and it shows. How I wish there were more like him in government and journalism.",+
A story of faith,Excellent story with wonderful character development!,
His books keep getting better and better,"You just cannot put this one down , I’ve been up for 48 hours because I couldn’t put this one down , sure hope we have more Nat later .",
Bravo! Another fab group of Tanner books!,"Another smashing group of books in the Tanner series! Love, love, love them!",
Keeps kids learning,Inexpensive way to keep kids learning. They are easy to take along on trips too.,
Great gift for yourself or anyone else close to you hard to buy for,"Exceeded my expectations given the price.  I originally bought this as a gift for my MIL as part of her bday present but when I got it, I just had to have one for myself and also bought 4 more for my gift closet :)...Perfect for even the least-Namaste type person.  It comes with starter pages with questions that will easily prompt answers to identify what you're grateful for.  This builds the foundation for your daily practice.  I think it's a great gift for the hard to buy for person.  If you want to jazz up your gift you could add a monogrammed pen since it's a hand-written diary/log.",
Beautiful Book,Very enjoyable read with beautiful pictures. Whenever I’m feeling dreamy about living in Santa Fe I like to pull this book out.,
Great Read,Classic Stone Barrington!,
Awesome,Super cute story,
GOOD INFORMATION,GOOD ILLUSTRATIONS,
"A Brilliant, Seasoned Philosopher Speaks","This book isn't easy.  At times I felt I understood 1/2 of what he was saying - at other times closer to 2/3 or 3/4.  But that was enough to fuel some fun flights of cogitation.  A strong background in math would help appreciate this book, but there's plenty of meat here for even the more general philosopher (such as myself).  An entertaining thinker and writer.",
Excellent book!,A continuation from the short story..Blonde Hair Blue Eyes.  Excellent book!,
Dark Water Security - Garrett,"Excellent!  I love how Hope and Garrett found each other again.,. WHO would have thought their paths would cross again at a job?  Hope's story made my eyes tear up.. so strong. She went through so much ..to only find Garrett again..~ how they helped each other - comforted each other - and GREW together!  I noticed a 'new' character - Cole.. he has a story coming.. I can feel it.  Love this series... and how the characters blend into each story.  I have a mental picture of Luke, Garrett and now Cole.  *wink wink*  Strong men - who aren't afraid to show love..",~
Five Stars,ELF,
elegant,"Reader thoughts:..OK. I absolutely loved this book (yay for full-cast-audio), and it would the BEST ever except for this one scene I didn't like (the way Dashti defeated the bad guy, but at least it worked). That's me, picky...This book reminded me of Ella Enchanted in the sense that both authors use a lot of emotions to further the plot and side-characters that wreak havoc and the main character's love is in the dark about protagonist's biggest secret. SH, though, had a bigger overall plot involving countries, while GCL's was more compressed on a smaller scale within her own household (stepmother troubles and all that)...Oh, and I loved the worldbuilding here. What other fantasy story mentions a pet yak? The kingdom is ruled not by a king but a Kahn! Also, even the religious system is believable and well developed. The traditions, superstitions, history, and music are all well put together and just make the story even better.  And the songs are simple but perfect...Usually, I don't like journal stories, but SH pulled it off quite well. It's even better than The Goose Girl...Writer thoughts..Why did journalling work as a medium for this story, but it doesn't work for other stories? Here are my guesses...1, a lot of the conflicts lasted longer than one day. So, none of the danger was over when Dashti was penning the day's activities. She and Saren were still stuck in the tower, still starving. Sometimes Dashti even wrote in her journal while something was happening, and she would pause or sketch or wait in fear in the dark. This made the action feel real...2, inner dialogue and reflections. Dashti often added her own commentary later. Things like, &#34;I shouldn't have thought that about my lady; ancestors, forgive me!&#34; or &#34;Why didn't I say/do this?&#34; or &#34;I'll never forget the way he smells.&#34; It's delightful to read. We experience all her joy and regret with her...3, the journal was a plot point. First, she's chronicling her days in the tower, and the journal would be there to explain why two female corpses are locked in a tower. Later, she's lying about everything, and the journal would get her killed if someone found it. So, it is important. It's like the reader gets to hold a piece of the world.",
Five Stars,You should read it!,
Difficult and Frustrating,"A difficult and frustrating book to read from beginning to end; but what it set out to do, it does with the greatest integrity. Each of the poets, in their own way, uses language, the foundation of communication, to obscure meaning and themselves...The book is representative of many of the current formal presentations in vogue, especially including obstructive line breaks (including prose poems), and various cryptic arrangements of the poetry on the page intended to mystify and repel more than communicate. Every work is strongly redolent of academic seminars and workshops (indeed, many have the imprimatur of academic institutions), and there is very little evidence of life experience or extensive exposure to other poetry—old or new. I strongly suspect that, of the fifty “best young poets” represented here, none will still be writing poetry ten years from now--unless they're required to by their choice of an academic profession...Obviously, I prefer poetry that is artful communication between the author and the reader/listener. Poems that are accessible, without being intellectually demeaning, and that invite the reader to enter and participate in the conversation, instead of shamed into silence. These are not those; but they do it so deliberately, so consistently that they merit five stars for realizing their strength of conviction...I've followed this series with a great deal of interest. It's an exercise in self-examination. Best New Poets 2013 is due out any time now. Can't wait to see what I learn about myself from that one.",
Excellent Testimonial,"""Just Loving Them"" is an excellent testimonial of the story of Jeremy's life as he grows up, follows the Lord, and begins his own campfire ministry. Jeremy's book is an excellent example of how we can be servants of the Lord within our own community and show people Love, the commandment that God stressed most..This book is enjoyable, educational and a great example of setting our eyes on the things above, God and His son, Jesus...-Christian Fobian, Author of Why Christ?",
This book touches your Heart!,"I finally took the time to actually sit down and read this book... When I finally sat down to read it, I read it in two days!!! What an Amazing book.. I laughed so hard and had tears as well. It helped me confirm how important it is to maintain and preserve those relationship that are important to you that you have and have lost.. This is such an Awesome read!",
Bautiful story,Very heartfelt and lots of character development. Well written and entertaining. Good for all ages.,
Just perfect,This was the perfect gift for my parents who like to travel and look at a map when planning their trips. The atlas is mostly maps of individual countries with cities and roads clearly marked. Plus there are a few pages with general information. I highly recommend this purchase.,
Second Chance Romance,"I liked the main characters of this story and second chance romance is one of my favorite tropes. I love seeing couples get another chance for their happily ever after...I was given the audio version of this book by the author. I enjoy audiobooks generally. But I find I have a problem with American English speaking narrators. I think this narrator (and others) want to differentiate between the narration and the dialog. She did the dialog very well. I didn't have a problem with that. But it drives me crazy to have the intonation of the narration go up at the end of the sentence making everything sound like a question. And the story had a lot of narration. It is probably my own quirk but it still bothers me. So I think I would have enjoyed reading this myself more. I did enjoy the dialog though...I found the story line of the book interesting and I was driven to continue the story to find out how the problems would be resolved. I wasn't expecting the path the story took to get to the ending we all anticipated. I liked that there were second chances in more ways than just romance and I liked the reformation of those who needed it...Potential triggers: car accident, bear mauling, controlling parent.Moderate Christian themes.Sex: no.Language: no.Violence: Threatening speech, killing animals.*I received a complimentary audiobook and voluntarily chose to review the book.",
Labyrinth book,This book is perfect for all the folks that love the movie. I will treasure my book. I also got one as a gift and I know they will love it as well.,
Defense of Others,I enjoyed reading this mystery although I knew by the writer who did the deed but what was the motive by his friend to get him to actually do it.,
5 stars,Perfect!,
Not a fan of this calendar,This calendar is nothing more than a collection of screen shots from Movies. How sad!  We returned ours.,
Five Stars,EXCELLENT,
Suspense!,"I did not guess this mystery, which is good news. I found the grammar and word usage errors to be rather distracting. They were sprinkled throughout the book.",
Thrilling Debut,"(No Spoilers) Part space opera, part adventure, and applicable to both young adult and adult readers, CassaStar is the thrilling debut novel by Alex J. Cavanaugh, science fiction writer and blogger...Alex has a simple writing style with good flow. I found myself quickly caught up in his prose. CassaStar is written in multiple PoV, limited to the two main characters of Byron and Bassa. Byron is an arrogant, insecure fighter pilot trainee, and Bassa is an experienced instructor with a stern disposition. I loved Bassa, and found Byron off-putting at first (though he does redeem himself). Particularly impressive was Alex's use of the telepathic abilities of Cassans in multiple point of view. At times it was omniscient, but very well done...The world-building in CassaStar is sparse, but intriguing, giving the reader a sense of the setting without inundating us with details. The pages turn quickly and I never found myself growing bored. CassaStar showcases character development in a science fiction atmosphere. It has many exciting moments of space combat, lasers, and explosions, but the core of CassaStar is the progression of Byron and Bassa. How they change and grow...This is one of the best science fiction debuts I have read in a long time. My largest complaint was a lack of female characters. Byron's sister makes an appearance, but it's short and lacks any reader empathy. What do these Cassan women do?..Outside of that, CassaStar was a wonderful read that I would recommend to anyone interested in character driven science fiction. If you're a big softy like me, you may cry a bit, so you've been warned. CassaStar sucked me in and held me rapt. I cannot wait to read Alex's next novel and watch his craft steadily improve. (4 Stars)",
a success!,"This little series of books was a huge success for everyone!  the stories are funny, original and easy for little ones to relate to.  the illustrations are colorful and expressive.  my four year old was reading this, mostly because of the easy predictable text, but that's how they learn.  perfect!",
Cat Calendar Leslie Anne Ivory,"I have purchased these calendars for at least 15 years---Amazon has the best price, especially with no tax and free shipping (Always with Amazon Prime).  The pictures are hand drawn by Ms. Ivory and they are truly a work of art.",
Plant flowers everywhere,Wonderful story... book was a favorite as a teacher years ago and now! Timeless story.,
Much better than the movie!,"Interesting book, I’m not used to psychological thrillers and I’m not disappointed that this was my first one! Great book, I don’t believe there are any triggers to be warned about and there isn’t anything gory in this book!",
Worth Reading this book!,"This a book that reveals a plethora of information.  Having researched the issues, I would say, a real eye-opener.  If you are open minded, you should read this book.",
Beautiful.,Beautiful. This is unique and stunningly beautiful. I was proud to give it and was delightfully received,
Awful,This is not really a book. It seems to be copies of possible small articles. Just a nothing bunch of words. Candace Owens deserves better. She works hard to be honest and do good. This is so disrespectful. Sixty-four pages that actually could have been printed on three. Save your money.,
Too Hip,I found this cookbook to be a bit pretentious & self absorbed w/more bio-photographs than recipes I found interesting. My guess is it's for Kinfolk only.,
"Hilarious, great for all ages","I’ve loved Gaiman my whole life, but my kids aren’t quite old enough for even most of his kid-aimed books. SO, when I saw the fun picture book for the littles, I preordered it. I was NOT disappointed. It’s hilarious, awesome story, wonderful illustrations, with a main chorus/theme that will get stuck in your head. Ha! We loved it so much, bought it as a present for my nephews and now they love it too.",
"Concise, well written, and exciting","For such a short book, it was so good, and I enjoyed it so much because of the writing style and the plot development. This author has such an ability to create depth in a sentence.",
Cute story and very nice water color illustrations,So cute!!  Heard the story on a podcast and looked it up.  I bought the book for my daughter.  The illustrations are beautifully done in water colors and the story is very well-written for children.  Highly recommend!,
Fun book for kids and adults,Outstanding read!  Russell Ginns has spun a great yarn.  It keeps you on the edge of your seat the whole way through.  Looking forward to the next one in the series already!!,
How to draft your first Professional Resume in Nursing,When a person finish Nursing School; you are brain dead with no thoughts able to come to your mind. This book helps when you need a guideline to land the first nursing job. Really graceful to have this at hand to get ideas. Will be handy for many years to come,
Great Book,I knew nothing about VB before purchasing this book. I need to write some Excel Macros and this book helped tremendously.,
good deal,daughter is still reading these and loves them,
A Fascinating Read..,"A remarkably candid and introspective memoir by William Shatner that should appeal beyond people merely interested in “Star Trek.”  Shatner is insightful, never pulling punches on his insecurities and imperfections, such as his rivalry and envy of costar Leonard Nimoy.  This frankness makes you admire him all the more.  Besides learning a lot about the author, you’ll find yourself equally enlightened about life.  William Shatner is a very interesting fellow with a wonderful sense of humor, but when he delves into the depths of his pain and disappointments, he attains depth not usually found in these sort of tomes.",
Five Stars,Great book! Thanks!,
So much alcohol,"Nice mystery. Unlikable characters. But what struck me most about this book was the excessive, overwhelming, repetitive emphasis on drinking. Even many of the characters were defined mostly by their drinking and drunkenness. To be fair, this seems to be a broader trend than just this particular book, but it did become tiresome.",
Fascinating Historial Thriller,"The mark of a truly great writer is the ability to write a well-developed protagonist of the opposite sex, and to no one's surprise who is familiar with his work, Mr. Bohjalian has not only done that in spades but done it in a setting from nearly 400 years ago. This book is a unicorn - a beautifully written and researched historical fiction novel that is also a thriller that keeps the reader guessing. The details that contribute to setting are meticulously researched, down to precisely accurate speech patterns and vocabulary. You will be interested in and rooting for the main character from the very first page to the very last. This is a story of the Puritan New World told from a completely different perspective - a feminist one. It was a delight from start to finish.",
Five Stars,first rate,
I prefer Andy to carry the lead!,Hard time getting into this series. Read the other series straight through. Think I miss the regular characters and humor. Can we go back to that grouping? just love Andy's sacasm and his character project his love for animals and care for humans. just not the same.,
Delightful book !,"Our six year old..  and her 40+ year old mother LOVED this book !  The illustrations greatly enhanced the fun story;  besides richly invoking Parisian city scapes, each page had a ""Where's Waldo"" quality as we looked for the items Simon lost.",+
"Different for King, but GREAT","This was a nice change from King's usual type of writing.  The story was interesting enough to enthrall all the thriller needs of a usual King fan, but it had a tenderness to it that was unexpected.  I really enjoyed this book more than expected. I expected to be entertained by it, just not as much as I was.  I love Stephen King's previous works, but I think with this novel, he really has gone to the next level.",
was expecting much more,"Since when did the category ""Young Adult"" turn into mediocre writing?.This book started out beautifully, albeit a little too self-conscious,  and then it turned predictable and hurried.  I realize that the author was very young when she wrote this book, but why should I give her a free pass?  Was the idea, that just because she IS young, she can relate to this genre's readers better? She can't..At a time in American history, when we are also intertwined in a constant and senseless war, I hoped that someone from our younger generation could have delivered a point of view that was much fresher and deeper than ""marry the hot enemy prince"" and poof instant peace and happy endings..The storyline slowed to a turtle pace after the halfway point of the book.  It lacked enough development at the end. This book needed to be 400 pages, not 260..The ending was the biggest disappointment of all, finishing like a cheesy romance novel, when I thought this book could have been so much more..The main female character, Danica, felt mostly flat, not reserved, though the male counterpart, Zane, was much more interesting and complex..I suppose, I'm disappointed because my expectations were too high. I hailed the publisher's advertising of a child protege writer, but in the end it left me wishing I hadn't wasted my money.",
The life of a tree,"What a delightful treat to read a book about the life of a tree and everyone who became a part of its world The characters and illustrations are wonderful and you can really feel a strong sense of commuity, friendship, and family. Well done Shelly.  A read I couldn’t put down and kept.me smiling all the way through.",
cat,my Grandkids love Pete.,
Disappointing and repetitive novel,"I did not finish this book. It was very repetitive and uninteresting. While I was looking forward to reading about Catherine of Aragon - books about Henry VIII typically focus on Anne Boleyn and ignore Catherine's motivations - the execution was poor. First, there were significant implausibilities in the portrayal of King Ferdinand and Queen Isabella of Spain. Gregory protrays them as rather open minded and solicitous of Islamic practices. Catherine is portrayed as very appreciative of the Muslim legacy of Spain. This is absolutely ridiculous, considering the fact that Ferdinand and Isabella were brutal religious fanatics who sparked the infamous Spanish inquisition. Second, Gregory portrays the relationship between Catherine and Henry VIII's older brother, Prince Arthur as a love affair. I suppose it is possible, but very unlikely in that time period. Gregory's purpose, of course, is the key premise of this book - that Catherine of Aragon lied when she said that her marriage to Arthur was not consummated, which means that her marriage to Henry was unlawful under church law. However, the efforts to make this point are rather forced - the romance between Arthur and Catherine reads like a nauseating dime store romance",
Avalon High: Coronation #1: The Merlin Prophecy,"This wasn't too entirely horrible... I just didn't like the fact that it was so short and didn't really add much to the story. It would be way more worth it if there was more to it.....Still, it was interesting and easy and quick to read, I just wouldn't recommend buying it unless you really like manga. Or really like Meg Cabot. I really like Meg Cabot, but I would suggest you spend your money on her other full novels instead of the short manga. They're good to read, though. Interesting.",
Great book of poetry,I absolutely loved this book of poetry. The idea to tackle the usually unheard of women in history was great and I really like the way Duffy does it.,
A dark fantasy read that treats mental disorders with respect and reality,"I'm a hit or miss fantasy reader and I rarely enjoy sci-fi, BUT Edge of the Breach was an absolute hit for me. Where I dislike the genres is within the usual flowery prose or the worlds require me as the reader to suspend too much belief in order to follow a character arc. Yeah. That didn't happen in this book...Halo Scot wrote in a style that I love. While the descriptions were detailed with poetic (oftentimes vulgar poetry, but still elegant poetry) phrases, the style holds a modern taste that draws me in. By using first person points of view, Scot managed to engage me with laughter as well as drawing me into the emotions one feels when dealing with mental health issues such as OCD, depression, anxiety, and autism. Scot avoided overly simplistic summaries of the reactions (from both sides of the disorders--the sufferer and the supporters). Within the fantasy world Scot created, the emotions are very real. At times, it hurt to read, but I couldn't put the book down because I cared about the characters and their pain...Now, about the world within Edge of the Breach. It's fantastic. I mean that. Fantasy and wonderful. The details and rules of the world held. There were no easy or obvious fixes when the story got hard. Part of why I struggle with fantasy is that there tends to be a magical shield or that last moment saving item that appears and saves the day. Scot never went for the easy within this book. Instead, the characters and world stayed in tact. What worked was only through established personalities, skills, and available resources. Nothing easily appeared. There were no cheats. That kept me guessing and at no point did I have the ""oh, I know where this is going"" moment...I highly recommend this book. I'm already a bit annoyed that the sequel has yet to be written, because I want to know what comes next. That being said, whatever time Halo Scot needs to write the sequel as well as the first book in the Rift Cycle series, it will be worth it.",
Not My Cup Of Tea,"Though their are a few useful reminders here, I largely did not like this book...My perception is that the author comes to the self help/recovery/personal growth field from a strong marketing (money generating) perspective, which has always rubbed me the wrong way. I'm not saying an author (or a therapist for that matter) doesn't deserve to be well paid. I am saying that I have a problem with a recovery/personal growth specialist making $'s their #1 motivator...One example is much of a chapter plugging something called the &#34;Genius Network&#34;, which per the author costs $25k to join. As the author admits to being a professional blogger & entrepreneur, I wouldn't be surprised if he gets a significant referral fee...He also talks about changing one's environment as being essential for success; but many (not all) of his suggestions require money. Some of us don't have a lot of that, & I wish the author's belief that all it takes to get money is to change your attitude was true; I don't find it that simple!..He takes the position that &#34;Nature&#34; (genetics) plays a much smaller role in mental health & self realization than &#34;Nurture&#34; which he renames &#34;Environment&#34;, while totally ignoring the fact that in much psychology theory how our parents raised us does have a strong impact, which requires work to change; & is often considered part of Nurture/Environment...I also find it ironic that many of his suggestions for changing one's environment (& I agree with some of his thoughts on that; especially removing unhealthy people from my life) require a ton of Willpower; which the book's main theme states doesn't work!..I'm aware that all other reviewers as of the time of this review hold this book in higher regard than I do, your mileage may vary. Though I have spent quite a bit more time thinking about what I read than this review may indicate; I really didn't find the book particularly useful to my journey.",$$
I highly recommend Anna's books .........,"I highly reccomend Anna'sbooks , they shipped same day I ordered , I got it super fast , love the book . Thank you so much Amazon and Anna's books !  ~ Denise Jolly ~ St. Augustine , Florida",~~
So pretty and LARGE!,This was really pretty and REALLY large! Definitely was time consuming and perfect for filling time during quarantine.,
A good book to read,I liked the book but it didn't seem to be as good as all the others in the Private series.  Of course I would advise others who read the other books in the series to read this one too but did not seem to move as fast as some of the others.,
The guide to navigating device overload,"This book talks very candidly about something we all know and fear... we are too connected and our technology can become the controlling piece to our lives. Without being &#34;anti-technology&#34;, Randi does a great job helping us see the balance.",
Dry and outdated - disappointing for such a relevant subject,"Draws the bulk of concepts and ideas from outdated data (1950s-1980s). It's difficult to believe that the field of medical sociology is so popular and growing, as the author states, and yet there is a serious lack of recent research. Disappointed that the book did not engage the reader as much as it could have - it was a very dry read.",
"poignant, scary, thrilling and sad (amazing read!)",I loved this book! I didnt put it down for 3 days and I will be reading more great novels from Matthew Bracken. He did a great job of starting the story out with all guns blazing and it doesnt stop for 600 pages. Great job Mr Bracken!! Keep em coming!,
Pages bent but book appears to be unread,"Condition of book was marked as very good.  Since the spine was stiff and pages clean, I’m guessing it was unread.  Top of spine was torn and that corner appeared to have been jammed, bending all pages and covers.  Because the condition was listed as Very Good, I’m guessing this happened in shipping, packaging was plastic bubble wrap, big enough to allow the book to slide around.",
A nod to the Ravenloft books I loved so much growing up,"PALADIN UNBOUND was an exciting and fast-paced break following immediately on the heels of the intense marathon read that was Dragon Mage. There are certain books that hit at just the right time and I didn't know how much I needed this story until I sat down and began reading it. Part quest fantasy, part dark adventure, with a splash of vampires and horror thrown in the mix, and this story turned out to be such a cool blend of so much of what I love in a killer read...The first thing that struck me about this book is the fantastic worldbuilding. Evelium is very much a wondrous traditional fantasy setting but with a dark edge that hints at a tumultuous and deadly past. We get glimpses of the history of this world at the beginning of each chapter by way of snippets taken from historical texts. It's alluded to that these texts were uncovered over the years by way of excavations. I really liked this technique because it provided a valuable context to the story without it feeling like info-dumping...This book also deals a good deal with prejudice and stereotypes. The main character Umhra is a half-blood orc who often encounters derision and suspicion wherever he goes. Life isn't easy for he and his band of mercenaries as many jobs go to a more ""acceptable"" segment of clients. It's extremely surprising then when he is given the delicate mission of finding out what happened to a group of well-placed and respected dignitaries/soldiers who may have ventured into cursed Telsidor Keep only to then not return. Why assign this task to Umhra? Why now? Could it be because he and his cohorts are seen as expendable, or is there a deeper and more significant reason?..Once the mission gets under way this story really takes off and becomes a breakneck dark adventure fantasy to the thrilling final page. This is a truly delightful multi-faceted story that took me places that I wasn't expecting. I think that the addition of some horror elements gave this one a very Ravenloft feel, which hearkened back to my glory days of devouring those books one after another when I was first cutting my teeth on fantasy as a genre...Suffice to say that Jeffrey Speight has written a wonderful first book that bodes incredibly well for future volumes. I had an absolute blast reading this and the story hit me with all the nostalgic feels that makes this such an entertaining experience from start to finish. Pick up this book if you love quick reads that grab your attention right from the jump and never let go. I can't wait to read the next book that Speight puts out because PALADIN UNBOUND, although entirely satisfying and amazing, left me wanting more of this type of story. Hopefully we won't have very long to wait!",
Nice book,Given as a gift.  Well received.,
good ld clean murder mystery,"good murder mystery... however if you listen /read to many of these back to back they do get redundant (same same same) recipes are nice for those who cook, personally I zone out during them as even they all sound the same to this non-baker.",
Great series!!,"Once again this author gives us another gripping, suspenseful story with a sad but heartwarming ending. Once I started reading it was so hard to put it down.",
It’s cute,"It’s ok, but more for a kid",
Don't Publish Until You Read This Powerful Book!,"FYI... I have Dr. Gray Webb writing my descriptions for about two years. I believe his descriptions have helped me get into the over $1000.00 monthly Amazon commission category..This manual reveals his strategies that make him so successful. Dr. Webb takes you by the hand and guides you step-by-step to writing a selling description. I was surprised to discover how easy it is, by simply following his directions. He not only tells you how to write but he also covers layout, formatting, grammar and what mistakes to look out for. He give you links for free software and people who will help you..If you have written a book or plan to write a book, you need this handbook. Don't publish until you read this powerful book. If you have already published you will want to redo your description to increase sales..Highly Recommended!",$
A good book and a GREAT IDEA!,"This book is being unfairly reviewed by socialists who wish for power to remain in Washington instead of being returned to the people of our great nation.  A national sales tax removes power from Washington, and returns it to where it SHOULD be, you and me.  The leftist agenda is JUST the opposite.  The direction of Karl Marx is to implement a progressive income tax as the first step to move from capitalism to communism.  We've done that in the USA, which speaks to just how stupid politicians can be.  However, it's not too late to change!  Let's tell Washington that we want our capitalism left alone!  It's not perfect, but it's better than Communism or Socialism, as the former USSR and the current Franco-German economic model prove...Do not believe the naysayers.  This is an excellent book, and an even better idea.  Neal Boortz and Congressman John Linder are true patriots, and the Fair Tax is the salvation of our economy, our autonomy, our civil liberties, and our nation as a whole.  Otherwise, the inevitable march toward socialism and gov't ownership of you and me will continue.  Anyone who has been audited knows EXACTLY what I'm talking about.",
Heckuva great read,"I am a big fan of short horror story collections and I was happy to have added this one to my collection..Kasey Hill is an extremely talented author and I am planning on buying more of her work..Out of them all, I'd have to say ""Damned Are The Children of Eden"" was my absolute favorite.  I am a big fan of the urban legend of black eyed children..Get this book, pick any story, and you'll love it..Kasey has earned her 5 stars on this book for sure.",
Five Stars,Purrfectly good read!.=^..^=,=^^=
Best childhood book ever,"My all time favorite childhood book, now I get to pass it on to my neice. Funny how reading it as an adult the end of the story always gets me emotional. Love this book and highly recommend it. Shipping was fast.",
Still waters,I love every Debra Webb book that I have read and this one is right up there. Amber is a news reporter and a killer has her in his sight. Sean is her bodyguard. Once you get started you won't put this book down. It's so good...,
A great read! Beautifully told story of life's highs and ...,A great read! Beautifully told story of life's highs and lows. Stedman tells a story with characters that are real and descriptions that are incredibly vivid.,
Four Stars,Good book for understanding how Scots genealogy may have progressed,
It is a good read. I just wish that it had been ...,It is a good read. I just wish that it had been just a bit longer. But it was still very good,
Great book!,"This was an awesome book.  I have always been a huge Kinison fan, and thought I knew everything about Sam, but this book proved me wrong.  Very informative, and sad in places, this is a great read.  I would recommend this book to anyone.",
"Fast moving, exciting tale","A very exciting tale of the French underground. I thought it was very good, and difficult to put down!  In my opinion, this is the author’s best book.",
Cannot be downloaded on my kindle,I would like a refund,
