title,text,symbols
Voodoo Dreams: A novel of marie Laveau,"Could not get into the voo doo ""thing"" in New Orleans and only read half of the book.  Author is coming to Phoenix in April.  May change my mind, who knows?",
"Jumped the shark from ""cute"" to ""camp""","I was a big fan of Scottline's early Bennie Rosato books. Tough-as-nails Bennie surrounded by a bevy of ""character"" women associates, all with their own foibles and idiosyncrasies, who lent a light and feminine touch to the proceedings, which were essentially gritty legal thrillers...But as the series progressed it also transformed, until we reached the last iteration with the awful ""Think Twice"", which tried unsuccessfully to exploit every single ""evil twin"" cliché there was, as well as loading us down with WAY too much of Mary Di Nunzio's gaggingly ""cute"" family as secondary characters...Scottoline didn't write any more Rosato books in the intervening three years, evidently concentrating on other subject matter. When I saw that this book was coming out, I thought I'd give it a try, as everyone makes mistakes, and hopefully Scottoline had learned from hers and we could return to the kind of book that put her on the map...Clearly, that hope was misplaced...We start right out with the book being centered on Di Nunzio and her overbearing and try-too-hard cutesiness, including the insufferable family, and things don't really improve from there. The plot's okay; a bit thin, maybe. Improbable, too. But the real problem is that Scottoline just seems to have lost her way. This book almost put me into a diabetic coma with all the cutesiness and treacly family junk...I can't say it's the worst thing I've ever read, so I guess I'll give it 2 stars.",
but overall disappointed by some of the,"The book itself is largely factual, but then spins off into fictional opinion at regular intervals. It took me around 30 pages to figure out this is guided by a religious cult viewpoint. I persisted to the end, but overall disappointed by some of the, frankly ridiculous, views.",
One Star,BAD,
not a stand-alone book,"Not a stand alone book, should be read as part of the series.  I read this book mistakingly thinking it was part of a different series.  I did read the first of this series years ago so I very slightly remembered who the main characters were but it quickly became apparent that much in the storyline had changed over the course of the other novels.  I didn't know who some of the new main characters were and this was clearly a continuation of a story I had not read.  I kept reading anyway. Other reviewers state this more eloquently when they say the main story of this book very suddenly comes crashing to a bizarre end in the matter of a few paragraphs.  It was very disjointed and did not make sense to me...My overall impression was that this was a book intended to introduce a new series while quickly wrapping up the old one because the author got bored with that story and wants to move on to something new.  Nothing wrong with that, but it probably lowered the quality of this book by introducing a completely separate super-natural story line that is way beyond communicating with ghosts…not my interest.  This is further evidenced by the excerpt from the new series that takes up the last 15% of the book.",
Three Stars,IT'S OKAY,
Dry and dense,I read books to pass on to clients in technology. This was a recommended read by a colleague and seemed to be a good book to spur new ideas. It was dry and dense.,
One Star,Never read it.,
Good & not so good,I do like that it is full of v information that is handy to have and to be able to refer too. I don't like that it is not very accurate weather wise.,
Purchased for church group,"I have no basis for reviewing this item, as it was purchased for a church study group via my Amazon account, as I had one.  Therefore I have no review to give, good or bad.",
Blurry low quality images,"There are definitely a few nice quality images. However, the majority of the images were blurry and bad quality. I ended up having to throw most of the book away. Very disappointed.",
Size Matters!,"It's partly my fault for not verifying the size of the book, but I did not expect it to be so small I need a magnifying glass to see any details :(",
Disappointing,Not anywhere near as good as the other Theo Boone stories.  I was sorely disappointed and am practically never disappointed in any John Grisham book. Guess this one is getting tiresome for the author.,
Was OK book,To far fetched and weird at times.,
Sweet Little Fantasy,"The Castle in the Mist by Amy Ephron, read by Laraine Newman is a sweet magical story about two siblings living with their aunt during their school holidays. Tess and Max find an enchanted castle  and befriend the boy that lives there named Will. However, all is not as it seems. The three children have a whimsical, fantastic adventure on the night of a full moon, a blood moon and a lunar eclipse that leave Tess and Max wondering what parts were real and what were imagined! Throughout the story ran a theme of loss and longing, all three children missing a parent. This story had so many lovely elements but also left me with a lot of questions and wanting more. Perhaps the answers will come in the sequel, which I have yet to read. It was a fun, fast read.",
Interesting and artistically well presented.,I loved the graphic art---but it may have been a rather sweeping and complicated subject for the genre.,
Colossally boring,"I've been a huge fan of this series from the very beginning. But this book is a deadly bore. I've been mostly listening to the audiobook and occasionally referencing the Kindle edition, but there is just nothing interesting about this mystery. The previously wonderful characters and their relationships are buried under this tangled mess of a plot. Honestly I just completely lost interest in the whole thing. So excruciatingly boring I just finally gave up.",
Needs a good editor.,"The story was almost interesting. Phrasing was terrible. The book seemed as though the only person to read it before publishing was the writer and that person missed the multitude of errors  in grammar, sentence errors and referencing wrong names in conversational sequences..Would not waste my money on the next book in the series. The writer writes above his command of the English language.",
"OK, But Not His Best Effort","OK, but not one of his best efforts. I could never really relate to Ballard. There seems to be about three plot lines running at any one time and she is in trouble in all of them. The problem is most of her troubles are of her own doing. I felt as if she would not be a good partner or a strong law enforcement officer. She seems to spend all of her time fighting the system. I ended up finishing it just to see how things worked out. I was not excited or looking forward to the conclusion..One additional comment would be on Connelly's fixation with the LAPD. It seems he is intimately familiar with the minute working details of their policies and procedures. But he often gets bogged down in making sure the reader knows every bit of minute detail of these rules, regulations and policies. In this case less attention to administrative details and more effort moving the plot along would have made a better read.",
Nice story,"My mom was raised on the Navajo reservations, and this story reminded her of growing up. I liked how easily the story read. I could feel myself in the story. Simple, yet, well written.",
Would recommend Good to Great over this one,Ok. Would recommend Good to Great over this one.,
Propaganda,"I've read better telephone directories than this book.  Poorly researched, excruciatingly dull and wholly tilted toward the viewpoints of the islamists in the Middle East, this book proves just because you are a professor doesn't mean you know what you are talking about.  Avoid this if you are looking for an honest and objective appraisal of world events.",
meh. skip it.,"King is one of my favorite writers but this one was just a weird story. It's told through a young boy's POV so it reads like a YA book. It's not scary at all and nothing really exciting happens until the end of the book. The reveal of who the narrator's real dad is at the end is so off putting and doesnt add to the story at all. I would have to agree with several reviewers that this story is like a terrible straight-to-tv ""horror"" movie. King definitely bangs out a lot of books but maybe he should spend the time crafting a good one instead of throwing something together. Pass on this one.",
Poor writing. Poor figures. Reads like compiled from blog,"A lot of none sense printed in big fonts ""How to do it"" ""Get ready"". Legend are all in very tiny small font. He likes to say ""here is how to do it"" Then show part of codes. Then say ""now you know how to do it."" He also likes to waste readers' time by saying ""Do you think I will stop here? No....""  This book is watery. Not substantial. Figures are crapy. Some figures are corrupted and hard to read. Some scatter plots ought to be printed with different markers, o, x , square, because it's a black and white book. But author just print three groups of markers all in circle but with different color. Which makes readingthe figure impossible from the printed book. You can go to github to download figures. But it's so stupid. The listings of the codes wasted a lot of space on import packages and set up shells. The key part of the code are often omitted. Some genereated figures by GAN are shown as a block of grey image. Author does not even bother to generate a figure to be used in his book. But author spend time to mention he owned 36 cars. Anyway, I found Another book by Rowel Atienza is much more readable and helpful. I regret so much buying this book. Don't buy it.",
Don't waste your money!,Horrble coloring book!  I am going to return it.  One word is used over and over again.  The &#34;artist&#34; repeats the exact same picture more than once throughout the book.  Don't waste your money.  These are not &#34;creative insults&#34;.,
not sure,I do not remember buying or reading this book.,
"A highwayscribery ""Book Report""","Had Kurt Vonnegut died in January 2009 his literary goodbye, ""A Man Without a Country,"" might have been brighter...Maybe the sea change in American politics was already affecting Vonnegut when he passed on April 11, 2007, but this book, his last sigh, had been published in 2005...That means it would have been written the year before, an annus horribilis, marked by the American peoples' unfortunate validation of George W. Bush's presidency...So Vonnegut, an avowed socialist, was pretty soured on the United States. And that resulted in his swan song being a mixture of a trademark whimsy and heavy doses of dead seriousness...For the book-loving, Vonnegut unpacked this chestnut:..""Do you realize that all great literature -- 'Moby Dick,' 'Huckleberry Finn,' 'A Farewell to Arms,' 'The Scarlet Letter,''The Red Badge of Courage,' 'The Iliad' and 'The Odyssey,' 'The Bible,' and 'The Charge of the Light Brigade,' -- are all about what a bummer it is to be a human being? (Isn't it such a relief to have somebody say that?)""..Maybe it's a relief if you've lived well and are on the way out, but if a good stretch of road is still in front of you, not so much...In ""Man Without..."" the famed writer riffed often on the oil problem, our national addiction, and the increasingly desperate decisions being made by the country's leaders to placate that addiction...""Evolution can go to hell as far as I'm concerned. What a mistake we are. We have mortally wounded this sweet life-supporting planet -- and the only one in the whole Milky Way -- with a century of transportation whoopee.""..But, as can be seen from this quote's opening beats, oil addiction is but a symptom. It's the human race that rots...Why was Vonnegut a man without a country? Here's a decent stretch, long in inches, but short in bandwidth, wherein he lays out his case in the writerly way:..""Loaded pistols are good for everyone except inmates in prisons or lunatic asylums..That's correct..Millions spent on public health are inflationary..That's correct..Billions spent on weapons will bring inflation down..That's correct..Dictatorships to the right are much closer to American ideals than dictatorships to the left..That's correct..The more hydrogen bomb warheads we have, all set to go off at a moment's notice, the safer humanity is and the better of the world will be that our grandchildren inherit..That's correct..Industrial wastes, and especially those that radioactive, hardly ever hurt anybody, so everybody should shut up about them..That's correct..Industries should be allowed to do whatever they want to do: Bribe, wreck the environment just a little, fix prices, screw dumb customers, put a stop to competition, and raid the Treasury when they go broke..That's correct..That's free enterprise..And that's correct..The poor have done something very wrong or they wouldn't be poor, so their children should pay the consequences..That's correct..The United States of America cannot be expected to look after its own people..That's correct..The free market will do that..That's correct..The free market is an automatic system of justice..That's correct..I'm kidding.""..Which reminds us of how good writers communicate deep concepts with simplicity and economy...Vonnegut was dead-set against the war in Iraq. His chief grievance was the unprovoked nature of the military action and he drafted a historical parallel with the U.S. invasion of Mexico in the 19th Century...""More than a decade before his Gettysburg Address, back in 1848, when Lincoln was only a Congressman, he was heartbroken and humiliated by our war on Mexico, which had never attacked us. James Polk was the person Representative Lincoln had in mind when he said what he said. Abraham Lincoln said of Polk, his president, his armed forces' commander-in-chief:..Trusting to escape scrutiny, by fixing the public gaze upon the exceeding brightness of military glory - that attractive rainbow, that rises in showers of blood - that serpent's eyes, that charms to destroy - he plunged into war...Holy s..t! And I thought I was a writer!""..We told you there was whimsy melded into book's gloomy view...One chapter revisits an old Vonnegut favorite about the simplicity of successful story structure, but then goes a step further wherein he demonstrates why ""Shakespeare was as poor a storyteller as any Arapaho,"" whose true virtue was that he told the truth in a world where the truth is in short supply...A lifetime of literary creation and consumption led our subject to crown poet Carl Sandburg a personal favorite, and Ambrose Bierce's ""Occurrence at Owl Creek Bridge,"" as a ""flawless example of American genius like, 'Sophisticated Lady' by Duke Ellington or the Franklin stove.""..He warns writers off using semi-colons, ""transvestite hermaphrodites representing absolutely nothing."" And then, after using one, remarks, ""The point is: Rules only take us so far, even good rules.""..""Man Without a Country"" plugs Eugene Debs and plies the sad story of Ignaz Semmelweis...This gentleman convinced his unbelieving fellow doctors that leaving the morgue after doing autopsies to perform surgery on live patients, without washing their hands first, was causing a lot of death...It is a story of truth spurned and suicide and one of the reasons, along with Vonnegut's presence at the firebombing of Dresden, he lost hope in the human race...Like my distinct betters Einstein and Twain, I now give up on people, too. I am a veteran of the Second World War and I have to say this is not the first time I have surrendered to a pitiless war machine...My last words? 'Life is no way to treat an animal, not even a mouse.'""..Perhaps it was the responsibility of Vonnegut's editor to loyally assist in the assaying of a downer document. We expect these things from older people. Their pessimism completes the arc of our devolutionary intellectual development...But we also expect wisdom from a life lived well and fully. So highwayscribery is going to step in and close this report with something that appeared at the beginning of the book and, for that reason, may have been lost to those who closed ""A Man Without a Country,' in gloom...It is advice with which highwayscribery agrees, often propounds to novice writers, and finds worthy of such a fine man and artist:..""If you want to hurt your parents, and you don't have the nerve to be gay, the least you can do is go into the arts. I'm not kidding. The arts are not a way to make a living. They are a very human way of making life more bearable. Practicing an art, no matter how well or badly, is a way to make your soul grow, for heaven's sake. Sing in the shower. Dance to the radio. Tell stories. Write a poem to a friend, even a lousy poem. Do it as well as you possibly can. You will get an enormous reward. You will have created to something.""",
Book binding fell off,Book binding literally came off of the entire book. Would like a refund.,
Three Stars,Wasn't what I was expecting.,
Two Stars,"Book was too repetitive in content. Instead of moving forward, it seem to be going back to the beginning.",
Looking for More,"Informative.Even as someone who has been in science since forever, I found this book to be very informative. It explains a bit of the history of science in the United States over the last century and how it has fallen in and out of the public eye. It also goes on to explain the reasons why it has fallen out of favor. More importantly, it’s not biased. It doesn’t picked sides, but explains that everyone has played a role in this...Next To Do.What I would have liked a little more of was plans of action. I think science is important for everyone whether you’re religious or not, whatever your race or sexuality or however you identify. Science is designed to help us understand our world and I think we need to take measures to ensure it’s supported in the U.S. However, this book doesn’t really get into that. It’s more of a critique than a call-to-action...Redundant.It’s a bit repetitive and kind of makes the same point over and over again. I felt like it could have been streamlined without so many examples to really get the point across. It was a bit difficult focus when it felt like the point was being beaten into the reader’s brain. A little less information could have helped really benefited this book to keep interest and make a point.",
POOR QUALITY SECONDHAND TRANSLATION OR SOMETHING,"I bought this book for my son, and it is VERY disappointing. The grammar is excessively poor, and it's extremely difficult to read. It makes very little sense, and the information is inaccurate. Do NOT buy this book! If my child hadn't seen it, I would have sent it back.",
Not that good....,"I bought this one based on the previous high reviews, but I just didn't find anything memorable in this one....",
tourism in Vietnam,"If you want to learn more than how to be a tourist, but what tourism means in Vietnam and to its people this is the book for you. Overall this is just an average book. I would recommend it for those perhaps doing a report on the subject, but for the average person planning to visit Vietnam it didn't really meet my needs. Berger does write about personal experiences and what he thinks are important aspects of the country, but the writing is bland and the book is not exceptional in any way I would describe. There are some photographs, both color and black and whites and they do add to the descriptions by the author.",
APPALLING,"It's nearly impossible to accurately describe how badly this book is written. Possibly the worst book I've ever had the misfortune of reading, certainly in a very long time. The author's utterly harrowing story is presented so ineptly, so disjointedly and awkwardly, you just keep skipping ahead hoping it gets better. It doesn't. In the entire book, there's no real insight into how the author feels: regarding her captors, her lost childhood, her family, anything. I would think the fault lies with the editors, who are presenting this devastating story in such an appalling fashion. A real lost opportunity. I've read the book andI still can't begin to imagine what the author went through.",
I agree with the other reviewers...It is alright,"The moment I was able to preorder this book I did.  I really enjoyed the first book and was excited to see where Harkness took the story...There was a lot happening without a lot happening.  Parts of the first book was like this too but not to this extent.  Just when you thought the story's climax was coming, it fizzled, even at the end.  Also the editing was horrible.  You can tell where huge chunks of the story were cut out for the sake of space or moving the story along, and it left me feeling really disjointed through most of the book.  Many times I thought I flipped through too many pages on the Kindle because the story jumped forward so abruptly.  Also, some of the jumping back and forth between the past and the present without and segue was hard to wrap my head around...I also found myself skimming most of the book just hopping to get to the legitimate storylines...I did enjoy the characters and the story is refreshing.  I will probably still read the final installment but I won't be recommending the book to anyone.",
"Boring, Boring, Boring!Wheres the Vampire Huntress?","FREAKIN' boring journal of an authers sex fantasy. No plot, no meat to the novel. Anita Blake has died a slow death. I am very dissapointed. Probobly won't be reading another unless i am so desperate that i have finished reading all the cereal boxes.",
"JKR COME BACK TO US, ....","Why did JKR allow her name on this book? Has money & success damaged her integrity as a writer? She owes her 'loyal' readers a genuine JKR book.  Hope it happens, ... I still believe in her...",
warning buyers that this is not our well-known and loved author's doing,"This is not our Stephen King, it's an imbecile with the same name.  I wish other reviewers of this nonsense who are slamming the real Stephen King would get that through their skulls.  Any Constant Reader knows the difference....and without question, it's not him.  So stop it, reviewers...I also wish Amazon would put a disclaimer on this person's work.... and I use the term &#34;work&#34; loosely....warning buyers that this is not our well-known and loved author's doing...Please do not buy, you're only going to get ripped off.  I borrowed using Unlimited, read for a total of two minutes, and deleted.  It's that terrible.  I'd rate it zero stars if I could.  Just don't even bother.",
Not as addictive as usual,"Love John Grisham's stuff, but this seems like a collection of short stories or novellas. Didn't get as caught up in the story or the character as usual.",
Coffee table book full of photos of one man’s obsession with European Junk Cars,"Rudi Klein, a now deceased a German Immigrant, maintained a European car salvage yard in California that his sons now own. There is a short story about the stubborn and ornery Mr. Klein which hinted that he made his fortune selling these cars and car parts. Ninety percent of this book are just pictures of the scrap heap of cars on his property with a short caption of what one is looking at. This book held my interest but the photos are not particularly enticing to me. I would have preferred more story and more complete car photos than rusted parts. The current price of $35 is typical of coffee table photo books; however, unless one is into European cars, this will not hold much interest.",$
Nothing Useful Here,"The concept is promising, but the actual essays offer nothing of value.  European soccer, long-distance running, and olympic events, all of which have almost no stats worth analyzing, are featured heavily.  The one promising essay -- on home field advantage across various sports -- is already sorely outdated, as it includes only data from before 2006 and references sources from the 1990s...In short, simply not worth the purchase or the read for a serious sports analysis enthusiast.",
"Uninspired, heavy handed, and I just didn't buy it.","We Are Unprepared bills itself as a kind of post-apocalyptic/disaster survival novel, and while in some aspects it is just that, it is mostly a relationship novel.  I started out liking the young couple at the center of this story quite a bit, but by the end I was thoroughly disappointed in both of them and kind of hoping the floods would take them away...It didn't take long for the stresses of disaster preparedness to come between Ash and Pia, and as Pia becomes an out of control &#34;Prepper&#34; and Ash becomes too attached to the local government and the pretty girl that lives up the hill, you know that things are going to get rough.  Throw in a neglected kid that lives next door, and you have plenty of fuel for tons of relationship angst.  The author does a decent job of character development, especially with Ash.  I could never get a handle on Pia and ended up feeling that she was more of a distraction than a significant part of the story...I went back and forth on the rating with this one, but ended up giving it two stars because I found the environmental message to be heavy handed, the writing uninspired and the science iffy at best.  I just didn't buy this story and can't recommend it.",
Techies will love it,"The endless description of the computer logistics lost me. The story line seemed interesting and it was a chilling idea, but I didn't have the patience to get through page after page of mainframe this and that. If you get that stuff and love tech-speak, have at it.",
Poor quality control and wrong dates.,"This calendar's cover says:.""Includes 12 Pusheen car stickers!"".It had none..The calendar says that Independence Day is July 3..These are not difficult things to get right.",
NOT AS NICE AS I HAD HOPED FOR,RATHER BORING AND NOT  REALLY INTERESTING TO KEEP MY FOCUS. THERE MUST BE BETTER BOOKS TO SPEND YOUR MONEY ON.,
Ending confusing to grandson and me.,Artwork is beautiful.  Story ending disappointing and role of dogs confusing.,
Where the Crawdads Sing,"Many of my friends told me I needed to read this because it was an excellent book, with a good story line. It was okay, the story line, I thought, was a little slow. It was an ""okay"" book. I had high expectations, maybe that's why I found it to be so slow?",
Strange,"I thought this was a really weird book.  I was looking for a book about New Orleans, and, of course, this didn't fill the bill, but it was odd in a lot of ways.  Why Sam, the main character, would have been responsible for the kidnapping of a child from the department store where he worked was a mystery to me.  And, why he continued to behave as though the family of the girl was more important to me than his own family was also odd.  Well, enough said.  Weird book.",
Pretty good all around,"This is a great looking book, however it did not get to me as fast as other companies got it to me.",
An average to below average Trek novel,"I wanted to like this two book set, but ended up disappointed. There was such potential, but it was wasted. Picard and Spock working together. The Cold War between the Romulans and the Federation getting renewed after the Dominion War. Even a mention of a post-Sisko Deep Space Nine. Alas, the authors' reach exceeded their grasp...The action jumped from scene to scene with many loose ends left untied. What exactly was the point of the Lotre character? What did T'sart want with the device and why was he even in the book? Folan's actions had no consequences. And all the secondary characters and subplots: Tobin and Nien, the aforementioned DS9, the Klingons. All these elements were thrown together in one big stew without much organization...That said, I did like the Picard, Spock, Data interaction and the dialogue between Data, Riker, and Troi. In fact, I think Galanter and Brodeur have a real knack for writing for Data. Some of his scenes were downright amusing...But even that could not make up for the incomprehensible ending. All those theories and mysterious tools and omnipotent aliens were just too much to keep track of and I still don't understand what happened. I think some Trek authors have fallen in the same trap that many Star Wars writers fell into: the superweapon-of-the-week. It was just too big; I mean if the entire galaxy is threatened (or more), then wouldn't the Q or another of the omnipotent aliens have shown up to save themselves? And what was with the brief mention of the Guardian of Forever?..One last nitpick for the publisher, not the authors: Do a better job of editing. I was continually jarred out of the story by bad spelling, bad grammar, and bad punctuation. Perhaps the Trek publication schedule is too full of mediocre books to do a good job of copy editing; cut some of the books or hire some more editors.",
Against Death and Time,"This could have been a GOOD book? There are many good parts to the book, but it wonders, isn't connective and supplies a complete chapter on a personal novel, not racing. It could also do without the author's escapades! To bad it couldn't have been more directed toward some of those Great Drives of the time. Many, including those pictured on the cover are left OUT!",
A unique concept I have never seen before. Excellent worldbuilding!,"Stars: 3 out of 5..There is a fascinating premise in this book. What if all humans have two souls inhabiting one body? One has the reigns during the day, the other one during the night? And those are completely different people. They have different names and personalities. They want different things in life. They have different professions. Heck, most of them are even married to different people either night or day. Or married at night but single during the day. Or the night-brother had committed a crime and stays in prison during the night, but their day-brother is released to live their life every morning because it's not fair to punish both souls for the mistakes of just one. ..Some people are lucky enough to live harmoniously with their night or day sibling. Some even hold the same profession on both sides of the ettienne. Others are not so lucky. In fact, it seems like a horrible way to live, if you think about it. You wake up every morning/night next to a stranger that your day/night sibling is married to. How awkward is that? It also seems like one sibling will be more dominant over the other...Like in the case of our protagonist. The night brother is a special inspector, so his job takes precedence over his day brother who is a musician. When the inspector has to leave town on an investigation, the day brother has no choice but to follow, no matter how inconvenient that is for his professional and personal life. ..I would have loved to explore this fascinating world a bit more. Like what happens to the children of those married couples? If the night sister is the mother of the children, but the day sister is unmarried and leads a completely different life, who takes care of the children during the day? Especially when they are babies? Does the day sister have a choice in the matter or is she forced to care for them no matter what? Wouldn't that create resentment between the siblings? Wouldn't the children suffer because of that?..The mystery itself is rather complex and progresses at a very leisury pace. In fact almost half the book is setup, and even though the story picks up in the second half, it can still be a slog. There are also some leaps of logic that I found hard to follow. And some plot holes that were rather glaring. Like we are expressly told that the father packed up his family and left town after his wife was arrested. Yet, both the oldest and the youngest children are conveniently present to be sacrificed for the ritual. How did that happen? Also, where is the middle sister and the father? Also, this horrible murder of children isn't even mentioned or addressed in any way afterwards. And the mother doesn't express a single ounce of grief or regret over it. And that is the night-sister that gave birth and raised those children. ..All in all, it was interesting mostly for the unique concept and worldbuilding, but I wasn't totally onboard for the story itself. And while I liked both Christophor and Alexander, I wasn't as thrilled with the other characters in this book. And I would have loved a few more answers to the day-to-day conundrum that having two souls in one body represents, because from where I stand, this is the definition of hell...PS: I received a free copy via NetGalley in exchange for an honest review.",
Missing pages,"This book should have contained issues 8-12, instead it started half-way through issue #9.  Books aren't supposed to start on  page 30.",
Has potential,"This book was very promising and has a lot of potential. But the writer fell very short. #1 with character building, because I really wanted 2 of the 3 characters wrote out. #2 with chemistry. The ""romance"" was very unconvincing. #3 it kept jumping back and forth through the whole book leaving me wondering...This book should NOT be considered a young adult novel. There is a LOT of sex mentioned. DETAILED DESCRIPTION of a threesome. Details of the guys privates. And details of a girls chest. Me at age 22 felt very uncomfortable reading this... So if your considering letting your child read this: READ IT FIRST, because I doubt you'd approve...However, I thought Jenny was interesting. That's why I'm giving 2 stars instead of 3... Would give 2.5 stars if I could. :)",
One Star,I never bought this or received it....,
Interesting read.,I have not finished reading this book yet but so far it's interesting. Hollywood had a very ferocious sexual appetite!,
It's Okay,"I thought it was Okay, just Okay.  It had its moments of interest, but overall I didn't find it a page turner.",
Don't waste your time. Just another bad book...,"This is a dreadfully boring book. The improbable relationships between the characters; the President, CIA,  NYPD, FBI and spies from the UK rubbing elbows socially on a first name basis is laughable. A waste of time.",
the book was so-so I read it because I wanted ...,"the book was so-so.I read it because I wanted to read until Force Awakened  ,however, I really had to push myself to finish and I picked it up a few times.",
such poor plotting and dull scenes,"I'm 133 pages into this book and I'm still waiting to be drawn in. Such a compelling topic yet, so far, such poor plotting and dull scenes. This is a novel yet there's no build up.  Any novel about the Holocaust is competing with all the gritty memoirs out there.  This book lacks realism. The prose is far from haunting. I wanted to be moved by this but I probably won't read any further.",
How much can a family take?,"I did enjoy the first books in the series. But it's getting mighty repetitive and boring, something needs to change big time for me to keep reading future books if there are any.",
Intriguing…,I was excited to learn the premise of the book enough to hunt down a copy and I paid way too much to satisfy my curiosity.  I found the messages in most cases to be mundane.  There were a few which made me wonder what led to the message in the first place.,
One Star,okay,
$102 for what?,"paid $102 for this book, which is the going rate, I shopped around online.  Been doing restoration work on vintage cars, specializing in 1966-1972 for 30 years, own my on restoration shop & there is nothing in this book that is helpful in restoring a car.  I consider this book for me a waste of money",$$
I hoped to find some good information on fitting patterns,Too basic.  I hoped to find some good information on fitting patterns.  NOT! The styles are also too basic..Very disappointed.,
"Gave mine away, waste of money",Waste of money.seems to say all exercises are good.many are not good.,
Not Dying to Read This,"The book is ok. I was deceived by the cover somewhat; after a great experience with the Yellow Rose Mystery books by Leann Sweeney, I was hoping this series was going to be just as good. Not really. The main character, Helen, is a smart forty-something working as a telemarketer in order to avoid her ex husband. I really didn't think the whole story about Helen and her ex was believable, but I suppose it's the only way the author could place this otherwise smart woman in such deplorable working conditions. Helen just isn't exciting; she isn't a particularly good sleuth, and the story and characters weren't involving. I'd recommend this book with caution.",
Three Stars,not read yet,
Batman?,"This is the first volume in Nesbo's series of the Harry Hole cop novels. I got attracted to Nesbo and Hole by two of his later volumes, Nemesis, and Redbreast, which I liked a lot. Harry Hole is a Norwegian cop with a mixed history, including a wild youth and alcoholism. In this first case of the series he is sent to Sydney to help the Aussi police in investigating the murder of a young Norwegian woman. The case widens into more than just a single murder. There is so much more, that I lost interest. Nesbo did not yet know how to focus...A warning: this book is not available in English. I read the German translation, since I would have needed two months trying to read the Norwegian original. This translation is lousy, or, alternatively, the English translator of the other books was so good that he made bad writing look good in translation...In other words: stay away! Why then 2 stars and not 1? Because there are strong chapters, mainly those dealing with Hole in the early phase of the case, transported to The Land Down Under and trying to find his bearing. That is quite good, actually. But then the plot unfolds and leaves you cold in all its overdone heat...The book's title? There seems to be an Aboriginal myth of death as a bat. The bad guy is a serial killer.",
Not What I Expected,"I always pick up this author with anticipation, but this disjointed tale was not what I expect of Jennifer Crusie. There was not much character development and it was repetitive. It was hard to finish.",
Disappointing,"While Si on Duck Dynasty is typically the most entertaining part of the show for me, this book was just boring.  If you are a big fan you might be interested in reading about his life.  But don't expect the same kind of ridiculousness that Si displays on the show.",
"Should be called the ""Fine Print"" bible","Probably good for a teenager with super sharp vision, but print is wayyyy too small for a real person. I gave it away after a week.",
Junk. Stick with the Audry originals.,"We have the full collection of the original Thomas/Audry stories, which our daughter loves, and this was our first venture out into the &#34;golden books&#34; Thomas stories. We knew they were unrelated to the original stories, but I was still surprised at just how bad they are -- just junk, really. They're going to be &#34;put away&#34; as soon as the novelty wears off, and we'll return to the original stories.",
I disagree,"I see others have read and loved this book. Not me. I find it depressing, void, and vague. I'll give the author room for doubt, but I also ordered her two other books and will never read them. This is not my type of literature.",
Not my kinda story,"I didn’t like the story line, too depressing, non the writing style.",
Not quite the Avengers with Thanos/End Game,Good read but not like the rest of the series.  As ruthless as the villains were the payoff was small.  The story was convoluted and the character Thanos was a waste.  Noble and Bear save this book but other than that it's a slight drop off from what I'm used to from LT Ryan,
Just ok,It’s alright. I feel like a lot of the recipes are the ones that are already on Pinterest,
Three Stars,Book thorough but photocopy.  Adequate but overpriced,
vintage knits/ classic knits,"After receiving the book, I discovered that I had the exact same book on my shelf only under a different title.  Classic Knits by Rowan with a completely different cover pic.but still the same book.  Now, I have 2 copies on my shelf!  That's why the 3 stars.",
Boring and slow.,"I have every book Mary Kay Andrews has written. I saved this one for two months to read at Tybee Island. I am so disappointed in this  book. It was slow, slow, slow. I did not think this book would ever end. No twists and turns, a not very likeable protagonist. This was one tedious book. She really moved away from the cute books she has been writing, normally about a cute group of women, down on their luck, renovating some derelict piece of property.  I found this book pretty boring.",
Waste of time,"The book was a little frustrating to read because there were no quotation marks in the dialogue.  I had to reread things to figure out who was talking.  The author developed multiple characters with stories that turned out to have no impact on the book, yet the final part of the book was completely under developed.  It was very odd and unsatisfying ending.  Also distracting were some errors with the time period and references to things in the wrong decade.",
Of chicks and cats,"Why read this book?.$ You have been a lifelong Stones fan.$ You always wondered why these ugly old blokes are so permanent.$ Your daughter gave it to you for birthday (sort of revenge:you took her to a Stones concert when she turned 16).$ You always wanted to know who with whom and when and why.$ You know quite clearly why you always loved their music and even their show, but you would like to be given a good reason.$ You will be tempted to look for youtube Stones...And why not?.$ The author does little writing of his own. The text is mostly paraphrased and transcribed from interviews or other people's books.$ The text is cobbled together and sloppily edited. You get repetitions and overlaps.$ Keith believes in astrology, omg.$ Keith's slang is hard to stomach.$ Keith's endless troubles with drugs, booze, the law tend to tire you out.$ These boys were so inconsistent: for example, around 1970, they supported an artists' boycott of South Africa because of apartheid, but they had fun flying the Confederate flag on their Bentley.$ I am sure there are better books on the subject (though I don't think I will go out looking for them soon).",$$$$$$$$$$$$$
