title,text,symbols
but fortunately the story line was fresh,"This was a &#34;can't put down&#34; novel!  This is devoted to a not uncommon plot, unfortunately, but fortunately the story line was fresh.  Great writing and development of plot and characters.",
Heartbreaking Survival and Revenge,"This was such a well written story, not only of survival but the lengths that Orion will go for her revenge.Stolen off the streets as a 14year old girl.10 years caged and abused for the depraved pleasures of monsters in ways that have ruined her ability to heal. Or so she thought.These authors should consider co-writting more together.It was a tragically cruel however beautifully written story about more than the abuse. More than just survival.While heartbreaking to read in parts, it was captivating  and kept me intranced throughout. I want more.",
NO CD!,I bought this book expecting to receive the accompanying CD. It was not included so I have returned this purchase.,
"A very good read, i bought it to read and then ...","A very good read, i bought it to read and then have my children read so we can have a family discussion about believing in themselves and asking for help when needed. It was a quick read, obviously, for veteran readers, my son is in 5th grade and has been reading a few pages each night. So far he is enjoying it.",
simply wonderful,"This is a great book! The photographs are clear (no annoying fade outs so you can't see the image) and there are many detail photos. The directions are well written and easy to follow. What I like best about this book, is how modern the projects actually are. I could easily picture finding the jewelry in this book at an upscale boutique or gallery. What's even better, the designs aren't trendy, which means you'll get a lot more wear from a piece and not feel its outdated a season later. I highly recommend this book!",
Five Stars,Arrived just as described!,
Disappointed,"Checked this cookbook out of library buying and glad I did.  Too many pictures with nothing to do with the recipes. Please if you make the shrimp dishes clean the vein out of the shrimp. People from the North don't seem to mind, but Floridianscertainly care.",
One of the best books that I've ever read,One of the best books that I've ever read. Literally kept me on the edge of my seat from beginning to end. I would highly recommend it to anyone would want it to be a good thriller.,
Great book,Love this book. I was new to camtasia and this book was perfect. Easy to read. Easy to follow.,
The Elite Cheat,Should be required reading in the 8th grade...and repeated thereafter,
Five Stars,great,
fun,"Sphere is a really cool book. I am a big fan of Chrichton, I love how he weaves fiction and non-fiction together in his books (he knows a lot about science if his books are any indication). If you saw and hated the movie (as I did), you should still pick up the book because it is far better. The book is very suspensful (if a bit predictable, but if the writing is good then its easy to overlook that). I loved the ending, its different and intriguing, it shows that the real enemy wasn't any of them, but rather the power the sphere had to offer. Highly recommended.",
Love this Bible!,"I was kind of skeptic to purchase because I read a comment that said that the letters are so small you can't even see them. I'm glad I did buy it because in reality, the letters are just fine! I can still read without my glasses and its pretty cool to have both the spanish and english versions in one page. This is a great buy and to tell you the truth, the bible itself is not as big and bulky as you would think for basically having two bibles in one! Highly recommend!",
This book is...,Superb; simply superb.,
Way ahead of its time.,"One of the truly great science fiction novels. Fast paced, exciting, and reads like an action movie written by the smartest, funniest guy you know.",
Three Stars,very adult topics....very full of dark topics,
All that glitters is not gold,"Joan London's ""The Golden Age"" is a promising story, tenderly written, and full of both hope and sorrow.  Set in Perth, Australia in the early-1950s, Frank and Elsa both suffer from polio.  They meet at The Golden Age, a converted pub that serves as a hospital for children recovering from the disease.  We learn quite a bit about Frank, a sensitive boy and a budding poet.  But Elsa remains a mystery -- a wispy shadow whose character isn't as well developed.Frank and Elsa's romance blossoms, but then it's cut short when the young couple gets a little too close. They both kicked out of the hospital.  That's when things go sideways in the story.  It's not that the ending was disappointing -- that's life -- I just wasn't sure if things made much sense.  I'll leave it to you to decide.  But to me, the book was very enjoyable, just lacking a bit in the final chapters.",
skip it,"This book begins much better than it ends. I'm a longtime Ludlum fan (I've read every book he's ever done), and for awhile, I really thought the Ludlum of old was back. I thought MATARESE COUNTDOWN and APOCALYPSE WATCH were just bad dreams I could forget.Nope. This one isn't much better. Ludlum does a great job hooking you with the premise, but then proceeds to go nowhere with it. The much vaunted &quot;high tech&quot; angle is rarely reflected in the plotline, which I thought got duller and duller as it went. It was a real struggle for me to finish the last 40 pages or so, because I just didn't care anymore.Overall, it reads like a lukewarm rehash of Ludlum's earlier (and much better) book AQUITAINE PROGRESSION. The problem as I see it, is that the Ludlum of today no longer connects the twists and turns to the story. Instead, the characters just stagger around from city to city, country to country, with little rhyme or reason to be found.Sigh. I think I'll go back now and re-read BOURNE IDENTITY.",
Another great book by Edwina!,So.e of the cutest little pictures to color!,
Five Stars,She is an amazing thinker.,
Refreshing!!!,"Well, i have to admit, i was quite surprised with this book. The main character is not your typical urban fantasy chick, you know the one that has become popular: really strong, whinny in a childish way and all the guys after her!She is actually smart, doesn't really complain, tries her best even though it's not always enough and has to wow!! get this, really work for it!There is no mushy romance but there is a bit of tension and one sex scene in the begining. However, the author tunned it down and focused on the really wicked plot and not the romance!!The story is delivered in a medium paced way where you actually get to understand and love the world you are discovering!I really recommend this and hopefully others will discover that we have a talented author rising!!!",
Four Stars,Sultry sexy and fast paced,
Timeless classic,"Edward Abbey captures the desert, and is very thought provoking. This memoir was based on experiences in the 50's, first published in the 60's, but I think the messages are timeless.",
Quickest way to hit the ground running,"If I have to have one Spring book, this would be it...very well written, extremely practical and with the right level of detail. This is not only great in content but also a joy to read...and as a result one gets the most bang for the time spent with the book. This is a must have companion for learning a key Java technology framework.",
Four Stars,Nice patterns,
Love,Love,
Five Stars,"A great author, and an excellent read.",
Would like a little more backstory,"Quite entertaining. Would like a little more backstory, maybe in the next one",
Nice,Super fun,
Excellent Non-traditonal way for piano practice,Excellent non-traditonal approach to improve piano practice. I have been using the guide to fix some bad habits.,
History of a brave young woman in WWI and shortly thereafter,"This is a wonderful story for many reasons. Maisie is a woman ahead of her time, she's gutsy, ambitious and smart as a whip.Maisie Dobbs began her first job at age thirteen. Her parents wanted to send her to college but the unexpected death of her Mum changed that and her father found a job for her in a suitable position.Maisie became a maid in an home of Lord and Lady Rowan Compton. Lady Compton was a suffragette and was for the advancement of woman in general. In Maisie, she noticed her in her library and Maisie told her she wanted to read books and learn. Lady Compton was impressed and kept her eye on Maisie. Later, when Maisie became an investigator she sent Maisie customers.Later, as WWI began, Maisie took nursing training and went to France to help care for the soldiers who were being injured in many ways with gas, shrapnel, bullet wounds and psychological injuries. While overseas, working with the soldiers she was drawn to one.After the war, Maisie uses some skills learned from one of Lady Compton's connections. Dr. Blanche was a trained psychologist and detective. He taught Maisie deductive thinking and since she had good common sense, he told her to trust her instincts and to beware of coincidences.Her first case leads her to a woman who would travel to a cemetery twice a week to mourn a young soldier. Maisie travels to a convalescent home being used for wounded and maimed soldiers.What I liked about the book was Maisie's compassion, her desire to raise above the situation to which she was born, and her manner in working with patients and the people around her.The scenes in France are well described and we get a look at the difficulties the young nurses faced during the Great War. They not only had to deal with soldiers wounded grievously but they had strict rules of behavior and little understanding for their plight.",
Four Stars,Excellent children's book - missing the CD.I found it on the internet!,
Five Stars,Love this book,
Worth the wait!,"Each year the authors delight their fans with a Christmas story packed with heart and action!  The previous Christmas titles are as follows:  A Lone Star Christmas, A Rocky Mountain Christmas, A Big Sky Christmas, A Frontier Christmas, A Texas Hill Christmas, A Colorado Christmas, An Arizona Christmas, A High Sierra Christmas, A Jensen Family Christmas and A MacCallister Christmas.  Each book can be read alone and in any order a reader chooses.  The novels include some of the favorite characters from Johnstone country such as Smoke and Sally Jensen, Preacher, etc.In A Death Valley Christmas, it was enjoyable to meet up again with Ace and Chance Jensen.  The story starts out with a descendant of theirs telling of one of the twin’s adventures from the past.  As I turned pages, it was not only the plot that held my attention but the geographic location of the tale.While these rugged men go wherever they choose, they have no problem stepping in to help those in need.  When Chance wins a silver mine in a poker game, what sounds promising may hold more trouble than it is worth.  Ace and Chance are each other’s best friend, and they rely on each other to come to the other’s aid if the need ever arises, which it does often!As I neared the end of the tale, the authors introduced a familiar character which brings even more excitement to the conclusion of the book.  I hope audiences will enjoy reading the newest addition to the Christmas series by these wonderful authors.  If you’ve missed any, I highly recommend obtaining copies and then prepare to cozy up to wild and exciting tales!",
how confusing can a calendar be?,"I love Lonely Planet calendars. For years they were perfect, then in 08 they changed their format. Not enough photos. I and many others complained to LP and I was told they were making an adjustment for 09. It is true, the photos are back to the old format more or less, BUT and it is a big BUT, they start the week on Monday. Sunday is all the way to the right. After one month of missed meetings and confusion with my life, I had to abort the LP 09 calendar.",
Five Stars,Needed it for school.,
Embrace the power of magic in your life.,"Like talking to a wise, encouraging friend. Inspirational!",
So Worth It!,"I’m a huge fan of Shel Silverstein and this took me way back to reading his books in the library as a kid! I’m almost 30 and these stories had my giggling like a little girl. Everyone can find something to enjoy in this collection! The illustrations add so much to the atmosphere of the collection as well. Not to mention it touches on the important topic of mental health. This collections helps to show children, and grownups, that smiling never gets old. Definitely an experience that should be had by children and adults alike.",
"Marius Gabriel is fast becoming one of my favorite authors. First with ""Wish me luck as you ...","Marius Gabriel is fast becoming one of my favorite authors. First with &#34;Wish me luck as you wave me goodbye&#34;, and now with The original sin. I'm impressed with this authors knowledge of and how deeply he delves into history, in this book it is with the Spanish Civil War. But also with his rare literary talent...he has lots of it. The main character in this book is deeply complex and fascinating. I can't wait to read  more of Gabriel's books! I will say that I was surprised that this book was written by a man.",
The best way to read.,I love these hardcovers these editions are cheap and affordable. And no spoilers its just a amazing read,
A page turner,"I was skeptical about this book but once I started reading, I couldn’t put it down. I didn’t think I’d like the subject matter.  It was so compelling, so exciting at times. I loved it. I can’t wait to start book 2 of the trilogy. Great read.",
One Star,Bored me to tears,
Nice book!,Very well made book. I'm not a photographer but I don't like paying for someone to take my family pictures. This is really nice book to get some great ideas and learn how to make your own family pictures fabulous without paying someone else tons of money to do it. Lots of great pictures. Very colorful!,
Excellent for me to see the bigger picture with teaching art!,"With being a homeschool mom to a preschooler and a 1st grader, this book came at a perfect time for me! I enjoyed how easy the lesson plans are to follow and that they are to the point. I appreciated that Jerry writes out the objectives for the first grader before diving in to the units. We are enjoying the creative process with each of the lessons! It has been a lot of fun to see my daughter start to look at the world around her with new eyes as the lessons have challenged her to take note of her world. This is an excellent resource for teachers, no matter your class size!I received this book from Celebrate Lit. This is my honest review and is in no way influenced by receiving a complimentary copy.",
Great Gift!,"Purchased as a gift for a friend, he loved it and would recommend it to everyone.",
A Good Weekend's Read,"When I started the book, I couldn't put it down.  Really enjoyed the development of the two main characters, Cain and Danziger.  Once the plot started linking in Meyer Lansky, Lucky Luciano and others, I started to have trouble following what was happening. If I was the author's editor, I would have told him to re-write the second half of the book and omit the mafia references.  I would have preferred the plot based on the letter writing.",
Five Stars,Very informative.,
Five Stars,Great classic Sci-fi book.,
Five Stars,Fascinating personal touch to some history,
Anita Blake,Love!! Looking forward to the next book already! Off to the book store to read more Anita Blake adventures! Yay!,
Very nice!,Great help!,
Not high-school geometry -- thank goodness!,"Well, typically most geometry self-teachning books focus on the topics typically covered in a high school geometry class, which I might add are quite simplistic in nature. I skimmed through this book at my local bookstore out of curiousity (I've had good luck with the demystified series, especially physics, by the same author), and what really caught my attention was the coverage of the elementary high school topics in a lean, mean six chapters with the rest covering hyperspace, warped space, polar coordinates, and basic vector mathematics.The quizzes are pretty good for reinforcing the concepts...they actually make you think (gee, what a concept)! It'd be nice if there were more of the problems, however (but not as many as Glencoe's books do). The tests really give one a sense of being in a classroom, especially since there's a final exam as well.This book is a gem, and for $13, you can't really go wrong.",$
Good window on qualities in giant schnauzers,Wanted to have a new prospective on owning a giant schnauzer,
Four Stars,I think it could've used a section on fair isle.,
hurricane,I was familiar  with the subject because I live in a hurricane region,
Badly organized and edited,"Here are some examples of the errors in this book; I gave up on it around page 50.  It tries to distinguish between RISC and CISC but gets them backwards.  Most of the underscores in the code listings have been replaced by spaces.  It states that linked lists and arrays are the same thing.  A table refers to the &quot;Bite size&quot; of processor architectures.  Structurally, it jumps quickly into a deep description of x86 instruction scheduling without explaining why.  There's some useful information in there, if you can find it through the errors and poor organization.  There are better books on the topic.",
Five Stars,Makes you have second thoughts on cruising.,
Love this!!,We love this book!!! Such a cute relatable story that helps kids understand how to make money doing what they already love doing. I especially love the “talk about it” and behind the scenes sections at the back of the book.,
Delightful pictures illustrate this story that teaches good values,"This has been a favorite in our house for 20+ years. With our first child and now with our youngest. The pictures are wonderful, your child will love finding new things every time they read the book. And the messege that is taught, each time the fairy purchases a new animal and then sets it free after she admires it or when she shares her coat with the frog so he can stay warm. The message of caring for others is expressed in an easy to understand way. Great book for children and adults to share.",+
A Fabulous Addition To Any Art Lovers Collection!,"Belle and Brimstone find themselves on a journey they were destined to make. Being butterflies, and stuck in a painting for centuries, their life was uneventful and motionless, until that one day when fate stepped in, not only educating the butterflies, but educating the reader, as well. In trying to find their own painting, they had been popped out of when it was being taken to the Conservation Studio, the butterflies find themselves on an adventure, eluding danger, meeting new characters in other paintings. Belle's humor will delight children as they read the story, wondering if the butterflies will ever reunite with their painting. Mary Lee Corlett has created a masterpiece of her own, while the artist, Phyllis Saroff, brings her fun and illuminating story to life. What a fantastic pair. Children and adults of all ages will devour and relish this 56 page softcover picture book.",
Mozza,"One of the BEST cookbooks I have. Therer is a pizza crust recipe that beats out anything I have ever put in my mouth! Simply delicious. Thin-crusty and chewy on the inside. It is perfection. It takes a few hours, well several, to make and let rise etc. BUT so worth it.",
Classic!,Great classic. Good quality book,
"My students like it, too","I teach a psychological economics and policy course in an MPA program.  About twelve seconds into reading this book, I knew that I would be adding it to my syllabus.  Every week, I give the students a reading comprehension quiz; this book's quiz was the only one on which every student received an A.  I suppose one hypothesis is that I made the quiz too easy that week, but I suspect that the students did so well because they found the book particularly engaging and memorable.  The class discussion was also particularly enthusiastic.The book is easily accessible to a broad audience.",
I really enjoyed this refreshing and unique package from the first unwrapping ...,I really enjoyed this refreshing and unique package from the first unwrapping of the little treasure box to the reading and exploring. The text and photos took me on a very special journey through the wandering life of Tony Gwilliam who seems to have scoured the planet for his experience and inspiration. A fun easy to read book and a great addition on your coffee table providing no end of stories for conversation.,
Five Stars,A wonderful learning story for young people.,
Wrenching,"If these novelettes were one novel then they would make on rocking book! The fourth in Workman's series is darker than the first three. Many of my suspicions and predictions came true and were revealed in this heart-stopping tale. As usual, a lovely blend of horror, fairy tale and teen drama. Snow's tantrum was annoying, but it also reminded me that she's just fifteen and therefore, completely allowed to freak out at least once. Looking forward to the next!",
No hands on book work examples or enough detail to ...,No hands on  book work  examples or enough detail to flesh out the concepts.,
Great Read - Share with Friends,I found this book not only entertaining but enlightening.  It really gives a great point of view - why we are where we are in life and how we are all connected.  I'm going to have all my kids read it and am giving it as gifts to all my sibs and sib-inlaws.  That's how good I think it is.,
Intelligence enhancing without games,"You won't agree with all and maybe you'll disagree with most, but they are provocative, mind challenging, and often quotable. The only problem is that they go by so fast that you'll have to, want to, back up and listen again. Never mind the so-called intelligence enhancing games. This will do it.",
Uninteresting first chapter.,"With the best intentions (and a lot of concentration), I managed to get through the first chapter of Oryx and Crake.  But then I closed the book forever.  Maybe I just don't like science fiction, but I didn't find the book interesting at all.  It's unfair for me, perhaps, not to begin chapter two, but I have a rule never to read a second chapter if the first one bores me.  And Oryx and Crake did.",
Five Stars,Perfect,
GREAT BOOK,"SUCH A GREAT BOOK! While I still think the 4th one was just a little bit better, it was still a great read. The suspense was great as it is with all the books in the sieries.  I also loved the characters, especially Clare because she reminded me of myself. Cassandra Clare also did a wonderful job at describing each scene. It really. Made me feel like I was part of. The book. The only thing I didn't really like about the book was the fact that the 2 main characters were apart for a majority of the time. Still, I really hope there is a 6th book because I'm already wondering what's going to happen next.",
helpful,"Very helpful to help children be more familiar with basic phonic skills. You can also make the task more challenging, like introducing the word for each picture instead of merely write the beginning letters.",
Good book kept me laughing,"I definitely enjoyed this book, and am so glad I purchased it. It definitely gave me insite into what the author goes thru on a daily basis and the things that she sees. Fast read, would definitely refer to friends.",
Bloodhound,"you have to love Tamora Pierce, all of her books are great!Though i would of liked to know what happened when Beka met up with rosto at the end of the book.",
A Great Book To Own,"When a cookbook gives me at least one really great recipe, it is worth the money. This book provides page after page of scrumptious fare! It is for those with adventuresome tastebuds and willing to invest a little time preparing a tasty meal. Do not buy this book if you are looking for appetizer recipes in the typical sense. The recipes in this collection feature flavors from around the world. They run the gamut from bread based tasties to flavorful soups, unique salads, vegetables, pasta, meats and seafoods with a nice assortment of sauces and salsa. Each dish typically provides about 4 - 6 small servings. Make several for a little party, or prepare one just for yourself with leftovers. Enjoy!",
Four Stars,I like it. Short book lots of contents. I recommend it if you want to learn more about history,
Loved it!,Fabulous book!  Loved it from start to finish.  This is a clean book as far as I remember.  The main characters sleep together but it's just implied in the book.,
CARIAN COLE IS AMAZING. THIS BOOK WAS PERFECT,"𝕋𝕙𝕚𝕤 𝕓𝕠𝕠𝕜 𝕨𝕚𝕝𝕝 𝕙𝕒𝕦𝕟𝕥 𝕞𝕖 𝕗𝕠𝕣 𝕒 𝕝𝕠𝕟𝕘 𝕥𝕚𝕞𝕖 𝕀’𝕞 𝕤𝕦𝕣𝕖. 𝕀 𝕨𝕠𝕟’𝕥 𝕗𝕠𝕣𝕘𝕖𝕥 𝕥𝕙𝕖𝕤𝕖 𝕔𝕙𝕒𝕣𝕒𝕔𝕥𝕖𝕣𝕤 𝕒𝕟𝕕 𝕥𝕙𝕖𝕚𝕣 𝕤𝕥𝕠𝕣𝕪 𝕒𝕟𝕪𝕥𝕚𝕞𝕖 𝕤𝕠𝕠𝕟. 𝕋𝕙𝕚𝕤 𝕚𝕤 𝕨𝕙𝕪 𝕀 𝕝𝕠𝕧𝕖 ℂ𝕒𝕣𝕚𝕒𝕟 𝕒𝕟𝕕 𝕙𝕖𝕣 𝕓𝕠𝕠𝕜𝕤 s𝕙𝕖 𝕜𝕟𝕠𝕨𝕤 𝕙𝕠𝕨 𝕥𝕠 𝕞𝕒𝕜𝕖 𝕞𝕪 𝕙𝕖𝕒𝕣𝕥 𝕙𝕦𝕣𝕥 𝕓𝕦𝕥 𝕒𝕝𝕤𝕠 𝕙𝕠𝕨 𝕥𝕠 𝕙𝕖𝕒𝕝 𝕚𝕥.ℙ𝕚𝕡𝕖𝕣 𝕒𝕟𝕕 𝔹𝕝𝕦𝕖’𝕤 𝕣𝕖𝕝𝕒𝕥𝕚𝕠𝕟𝕤𝕙𝕚𝕡 𝕚𝕤 𝕚𝕟𝕥𝕖𝕣𝕥𝕨𝕚𝕟𝕖𝕕 𝕨𝕚𝕥𝕙 𝕒𝕕𝕕𝕚𝕔𝕥𝕚𝕠𝕟 𝕒𝕟𝕕 𝕞𝕖𝕟𝕥𝕒𝕝 𝕚𝕝𝕝𝕟𝕖𝕤𝕤. ℂ𝕒𝕣𝕚𝕒𝕟 𝕕𝕚𝕕 𝕤𝕦𝕔𝕙 𝕒𝕟 𝕒𝕞𝕒𝕫𝕚𝕟𝕘 𝕛𝕠𝕓 𝕤𝕙𝕠𝕨𝕚𝕟𝕘 𝕙𝕠𝕨 𝕓𝕠𝕥𝕙 𝕤𝕚𝕕𝕖𝕤 𝕒𝕣𝕖 𝕒𝕗𝕗𝕖𝕔𝕥𝕖𝕕 𝕓𝕪 𝕓𝕖𝕚𝕟𝕘 𝕚𝕟 𝕒 𝕣𝕖𝕝𝕒𝕥𝕚𝕠𝕟𝕤𝕙𝕚𝕡 𝕨𝕚𝕥𝕙 𝕤𝕦𝕔𝕙 𝕓𝕚𝕘 𝕠𝕓𝕤𝕥𝕒𝕔𝕝𝕖𝕤.𝕄𝕪 𝕤𝕥𝕠𝕞𝕒𝕔𝕙 𝕨𝕒𝕤 𝕚𝕟 𝕜𝕟𝕠𝕥𝕤, 𝕞𝕪 𝕔𝕙𝕖𝕤𝕥 𝕗𝕖𝕝𝕥 𝕙𝕖𝕒𝕧𝕪.𝕀 𝕗𝕖𝕝𝕥 𝕙𝕒𝕡𝕡𝕪, 𝕖𝕩𝕔𝕚𝕥𝕖𝕕, 𝕒𝕟𝕘𝕣𝕪, 𝕤𝕒𝕕, 𝕒𝕟𝕩𝕚𝕠𝕦𝕤. 𝕆𝕟𝕖 𝕞𝕚𝕟𝕦𝕥𝕖 𝕀 𝕨𝕒𝕟𝕥𝕖𝕕 𝕥𝕠 𝕣𝕖𝕒𝕔𝕙 𝕚𝕟 𝕒𝕟𝕕 𝕙𝕦𝕘 𝕥𝕙𝕖 𝕔𝕙𝕒𝕣𝕒𝕔𝕥𝕖𝕣𝕤 𝕒𝕟𝕕 𝕥𝕙𝕖 𝕠𝕥𝕙𝕖𝕣 𝕞𝕚𝕟𝕦𝕥𝕖 𝕀 𝕨𝕒𝕟𝕥𝕖𝕕 𝕥𝕠 𝕥𝕙𝕣𝕠𝕨 𝕞𝕪 𝕜𝕚𝕟𝕕𝕝𝕖 𝕒𝕔𝕣𝕠𝕤𝕤 𝕥𝕙𝕖 𝕣𝕠𝕠𝕞!ℙ𝕚𝕡𝕖𝕣 𝕒𝕟𝕕 𝔹𝕝𝕦𝕖’𝕤 𝕣𝕖𝕝𝕒𝕥𝕚𝕠𝕟𝕤𝕙𝕚𝕡 𝕨𝕒𝕤 𝕤𝕠 𝕤𝕨𝕖𝕖𝕥 𝕚𝕟 𝕥𝕙𝕖 𝕓𝕖𝕘𝕚𝕟𝕟𝕚𝕟𝕘. 𝕀 𝕗𝕖𝕝𝕝 𝕚𝕟 𝕝𝕠𝕧𝕖 𝕨𝕚𝕥𝕙 𝕥𝕙𝕖𝕞 𝕤𝕠 𝕢𝕦𝕚𝕔𝕜𝕝𝕪 𝕒𝕟𝕕 𝕥𝕙𝕖𝕟 𝕤𝕙*𝕥 𝕙𝕚𝕥 𝕥𝕙𝕖 𝕗𝕒𝕟 𝕒𝕟𝕕 𝕀 𝕨𝕒𝕤 𝕕𝕖𝕤𝕥𝕣𝕠𝕪𝕖𝕕. 𝔹𝕦𝕥 𝕥𝕙𝕖𝕣𝕖 𝕨𝕖𝕣𝕖 𝕒𝕝𝕤𝕠 𝕤𝕠 𝕞𝕒𝕟𝕪 𝕥𝕚𝕞𝕖𝕤 𝕥𝕙𝕒𝕥 𝕀 𝕝𝕒𝕦𝕘𝕙𝕖𝕕 𝕠𝕦𝕥 𝕝𝕠𝕦𝕕 𝕒𝕥 ℙ𝕚𝕡𝕖𝕣’𝕤 𝕚𝕟𝕟𝕖𝕣 𝕞𝕠𝕟𝕠𝕝𝕠𝕘𝕦𝕖𝕤 𝕒𝕟𝕕 𝕙𝕠𝕨 𝕤𝕚𝕝𝕝𝕪 𝕒𝕟𝕕 𝕡𝕝𝕒𝕪𝕗𝕦𝕝 𝔹𝕝𝕦𝕖 𝕒𝕟𝕕 ℙ𝕚𝕡𝕖𝕣 𝕔𝕠𝕦𝕝𝕕 𝕓𝕖 𝕥𝕠𝕘𝕖𝕥𝕙𝕖𝕣.𝕀 𝕝𝕠𝕧𝕖𝕕 𝔹𝕝𝕦𝕖’𝕤 𝕝𝕖𝕥𝕥𝕖𝕣𝕤 𝕒𝕟𝕕 𝕟𝕠𝕥𝕖𝕤 𝕒𝕟𝕕 𝕤𝕠𝕟𝕘𝕤 𝕙𝕖 𝕨𝕣𝕠𝕥𝕖 𝕥𝕠 ℙ𝕚𝕡𝕖𝕣.ℙ𝕝𝕖𝕒𝕤𝕖 𝕣𝕖𝕒𝕕 𝕥𝕙𝕚𝕤 𝕓𝕠𝕠𝕜! 𝕀𝕥’𝕤 𝕤𝕠 𝕓𝕖𝕒𝕦𝕥𝕚𝕗𝕦𝕝𝕝𝕪 𝕨𝕣𝕚𝕥𝕥𝕖𝕟, 𝕚𝕥𝕤 𝕚𝕟𝕥𝕖𝕟𝕤𝕖 𝕒𝕟𝕕 𝕡𝕠𝕨𝕖𝕣𝕗𝕦𝕝. 𝕀 𝕜𝕖𝕡𝕥 𝕘𝕠𝕚𝕟𝕘 𝕓𝕒𝕔𝕜 𝕥𝕠 𝕥𝕙𝕖 𝕡𝕒𝕣𝕥𝕤 𝕀 𝕙𝕚𝕘𝕙𝕝𝕚𝕘𝕙𝕥𝕖𝕕 𝕨𝕙𝕚𝕝𝕖 𝕤𝕥𝕚𝕝𝕝 𝕣𝕖𝕒𝕕𝕚𝕟𝕘 𝕥𝕙𝕖 𝕓𝕠𝕠𝕜.",
VAI MUSIC THEORY,ANOTHER VIEW OF MUSIC THEORY THAT I ENJOYED. ALWAYS LOOKING FOR NEW LEARNING MATERIAL.,
Five Stars,Thank you for the great playscript,
Transported,"The farther I got in to this book, the more I liked it, and two days after finishing it, it is still on my mind. It fulfilled my strongest desire for a reading experience: to be transported to another time and place. The first part, chronicling Sidonie's pre-Morocco experiences of disease and loss, was difficult reading, because it was hard to watch someone having such a miserable life (although the author made it completely believable). But, once she got to Morocco, the story really turned around for me. The author did a great job of depicting the country, and I felt that I was there with Sidonie. The characters were interesting and well developed. From a travel standpoint, it was great: the very atmospheric back alleys of Marrakesh in 1930 and the landscape beyond the cities, with the nomadic Tuaregs. But it was also fascinating to watch Sidonie's development from a sheltered, repressed individual to one with growing confidence and a real sense of being where she was meant to be. This was almost as much of a story as the more obvious plot line. I look forward to reading other books by this author.",
the Littles in pictures,It is wonderful for children to see the world of the Littles in visual detail.  They delight in studying the pictures of the rooms and the maps of the areas.  A nice adjunct to the texts.,
A wonderful rhyming children's book involving technology,"I teach technology at a public school to Kindergarten through 8th grade students.  There are unfortunately very few children's books involving the topic of technology that are interesting to younger students.  This book is one of the best according to my Kindergarteners and 1st graders.Some of the language in the story is a bit challenging for such young students, but the rhyming/sing-songy flow of the book makes it very understandable overall.  I would definitely read this book aloud to 2nd or 3rd grade classrooms as well.",
The best book I ever read.,One of the best book I ever read. This book is completely a life changer and I feel every one should own and has to read this book.,
"Honest, intelligent and detailed","This open and honest account of Kerry’s Experiences in politics, war and foreign service is interesting and eye opening. I learned so much about the way in which the world works as I read about negotiations with foreign powers, the workings of the senate and the war in Vietnam and the protest. Kerry is an exceptional leader and dedicated public servant. I also appreciated his personal sharing of faith. It was so helpful to hear. I do regret that he lost the presidency to Bush because I think his leadership would have provided a bonding glue this country needed.",
This is one of the author's best novels. The surface story is easy to like ...,"This is one of the author's best novels.  The surface story is easy to like and may seem very light but structurally this is a very complex work.  Like  Garcia Marquez's other novels, it can be read on more than one level, and lends itself to analysis and interpretation.",
Another disappointing effort,"I should have known better, after reading Shaara's previous book on the First World War, which I thought was a mediocre volume. After reading his latest effort, I must say that I likely won't waste my time reading another of his books. I applaud him for writing a book about this campaign, but it is again painfully obvious that he has limited writing skills, a poor grasp of character development, a lack of technical knowledge regarding weapons, army organization, etc., and a real ignorance of militaries other than the United States. As other reviewers have stated, the few battle scenes are poorly drawn, and unexciting, he makes numerous technical errors, and the fictional protangists in particular are unconvincing. Another reviewer mentioned the removal of Jewish American POWS, by black trench-coated Gestapo agents, in Tunisia, in May. Never happened, and this was the final straw for me. I will admit that I expect an author to know his subject, especially when it comes to historical topics. If Bernard Cornwall, Patrick O'Brien, W.E.B. Griffith,C.S. Forrester, etc., etc. can do it, why not Shaara? It amazes me that so many people rave about this book, and his earlier efforts. He apparently has a well-oiled publishing machine, and he sells books, so the bottom line is that we can expect more of the same, but I doubt any any better effort will result.",
Great Book,This book was assigned by my Grad Instructor and it has really helped me grasp the world of Assessments.  Thank you.,
Readers join the family and experience a war and a love story,"It doesn't take one long to feel like a member of the family, as this enrapturing love story, war story, and an inside look at our &#34;Greatest Generation&#34;A remarkable job of taking exhaustive research and then making the story read live a novel.  I was so glad the author included the last chapters that revealed his passion for the story and the truth by making numerous trips to Great Britain and Germany to piece the story together.  As I stated,I felt like a member of the family who had the privilege to be able to observe the lives of so many of my &#34;relatives,&#34; including the author.  Well done, J. Ross Greene, well done.",
Great Book - condition not great,The book is amazing ... I wish the book condition was detailed better.,
Mary Fons does it again!,Love it !,
Five Stars,"Great little book, nice read.",
Good Reading,Great book and good read.,
Great,"A real history about Cuba and a fake democratic regimen, corruption and the a decadent society,  This it my first reading from Amir Valle and it is really great! Good surprise.",
